分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 80, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 924 ms, 最高速率: 1.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 70 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 0.67 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 73 ms, 最高速率: 15.15 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 85 ms, 最高速率: 15.38 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 90, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.31 M/s, 平均速率: 6.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.80 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.98 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 68, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 65, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 16 ms, 最高速率: 18.38 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.12 M/s, 平均速率: 33.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 224 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.55 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 17 ms, 最高速率: 33.32 M/s, 平均速率: 20.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.27 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 88, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.48 M/s, 平均速率: 18.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 722 ms, 最高速率: 0.73 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 64, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.17 M/s, 平均速率: 35.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 31 ms, 最高速率: 2.06 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 217 ms, 最高速率: 4.03 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.16 M/s, 平均速率: 23.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.64 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.30 M/s, 平均速率: 17.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 222 ms, 最高速率: 1.10 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 1747 ms, 最高速率: 2.23 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.25 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 224 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 226 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 674 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.28 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 15 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 286 ms, 最高速率: 10.29 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 1239 ms, 最高速率: 0.54 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720
